Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday,count_of_original_values
,,,2024-12-09 00:00:00,Robit Oyj,0.0003363431079681,0.4939565914199703,4.4701081418622655e-05,0.0083577246714511,0.0666666666666666,0.9333333333333332,0.0106761466194535,1.4199999570846558,1.4299999475479126,ROBIT.HE,Monday,8
,,,2024-12-09 00:00:00,Saga Furs Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0057803691259998,8.699999809265137,8.649999618530273,SAGCV.HE,Monday,3
,,,2024-12-09 00:00:00,Sampo Oyj,-0.0092622835922983,0.7453254879461194,0.0007109250744236,0.1873678214446582,0.3,0.7,-0.019641157621823,40.43000030517578,40.630001068115234,SAMPO.HE,Monday,59
,,,2024-12-09 00:00:00,Sanoma Oyj,0.0003350964186091,0.2088878259467117,8.562848463839985e-05,0.0128045152292622,0.0666666666666666,0.9333333333333332,0.0251045783017149,7.349999904632568,7.25,SANOMA.HE,Monday,11
,,,2024-12-09 00:00:00,Scanfil Oyj,-1.6675945386915767e-05,0.0002936724723256,0.0001277559301102,0.016994514577123,0.0166666666666666,0.9833333333333332,0.0375000238418579,8.300000190734863,7.96999979019165,SCANFL.HE,Monday,5
,,,2024-12-09 00:00:00,Siili Solutions Oyj,-0.0009158090738231,0.3974512270886742,0.0001480625168562,0.0253695603353679,0.0,1.0,-0.0136986167150362,5.760000228881836,5.760000228881836,SIILI.HE,Monday,3
,,,2024-12-09 00:00:00,Sitowise Group Oyj,-0.0002322865247925,0.6968602389552656,2.0116787532077462e-05,0.0048596063796834,0.0,1.0,0.0039062463620211,2.569999933242798,2.549999952316284,SITOWS.HE,Monday,4
,,,2024-12-09 00:00:00,Solteq Oyj,-6.268406682757742e-05,0.0565479702311244,3.361975694699419e-05,0.0046036105246652,0.0333333333333333,0.9666666666666668,0.0098360364201959,0.6159999966621399,0.6100000143051147,SOLTEQ.HE,Monday,7
,,,2024-12-09 00:00:00,Sotkamo Silver AB,-5.973883389300457e-06,0.1757830187328247,1.698537204095224e-06,0.0002488388590403,0.05,0.95,0.056818212605705,0.0930000022053718,0.0879999995231628,SOSI1.HE,Monday,13
,,,2024-12-09 00:00:00,SRV Yhtiöt Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0193050015340716,5.079999923706055,5.179999828338623,SRV1V.HE,Monday,1
,,,2024-12-09 00:00:00,SSAB AB (publ),0.0010250041470921,0.6677252077257426,9.494266923505766e-05,0.0219066846347029,0.3,0.7,0.0396292008220384,4.486000061035156,4.39300012588501,SSABBH.HE,Monday,34
,,,2024-12-09 00:00:00,SSH Communications Security Oyj,0.0003930254656926,0.0850541291112132,0.0001692609187502,0.0235354718458828,0.0333333333333333,0.9666666666666668,0.0088495491198714,1.1399999856948853,1.1799999475479126,SSH1V.HE,Monday,6
,,,2024-12-09 00:00:00,Stora Enso Oyj,0.0031504045694726,0.7684453584278471,0.0002270767038468,0.0627638755398295,0.3666666666666666,0.6333333333333333,-0.0094567270260662,9.845999717712402,10.09000015258789,STERV.HE,Monday,53
,,,2024-12-09 00:00:00,Suominen Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0287082218479266,2.150000095367432,2.0899999141693115,SUY1V.HE,Monday,3
,,,2024-12-09 00:00:00,Taaleri Oyj,-0.0003439801505752,0.0963730850777572,0.0001383044276192,0.0193510894769213,0.0333333333333333,0.9666666666666668,-0.0012005076798832,8.319999694824219,8.300000190734863,TAALA.HE,Monday,9
,,,2024-12-09 00:00:00,Talenom Oyj,0.0009102532187247,0.3339428975608323,0.0001687982161897,0.0275090781698509,0.1333333333333333,0.8666666666666667,-0.0264255988467836,3.5,3.640000104904175,TNOM.HE,Monday,18
,,,2024-12-09 00:00:00,Tecnotree Oyj,-0.0010043771507409,0.348537677911578,0.000180302858518,0.029711315224254,0.1166666666666666,0.8833333333333333,-0.0003702064161167,2.700000047683716,2.719500064849853,TEM1V.HE,Monday,15
,,,2024-12-09 00:00:00,Teleste Oyj,0.0012281177506972,0.7368713531536537,9.636387184381928e-05,0.0249858478856612,0.0166666666666666,0.9833333333333332,0.0142348621592713,2.8499999046325684,2.859999895095825,TLT1V.HE,Monday,2
,,,2024-12-09 00:00:00,Telia Company AB (publ),-0.0001372891421051,0.4453149223111929,2.0119251126064667e-05,0.0035929608636885,0.05,0.95,-0.0133863754302575,2.726999998092652,2.747999906539917,TELIA1.HE,Monday,15
,,,2024-12-09 00:00:00,Terveystalo Oyj,-0.0023634301917226,0.7413109627729697,0.0001833232649202,0.0479393882205934,0.1166666666666666,0.8833333333333333,-0.0201096272205509,10.720000267028809,10.84000015258789,TTALO.HE,Monday,25
,,,2024-12-09 00:00:00,TietoEVRY Oyj,0.0013239810982821,0.4323164406806797,0.0001992140986227,0.0351666362088997,0.2666666666666666,0.7333333333333333,0.0183907874620543,17.719999313354492,17.579999923706055,TIETO.HE,Monday,47
,,,2024-12-09 00:00:00,Tokmanni Group Oyj,0.0012456241002444,0.3909450955008833,0.0002041471603541,0.0347919713817024,0.2166666666666666,0.7833333333333333,0.0177993748494933,12.579999923706056,12.4399995803833,TOKMAN.HE,Monday,40
,,,2024-12-09 00:00:00,Trainers' House Oyj,,,,0.0,0.0,1.0,0.0392156496088298,2.119999885559082,2.039999961853028,TRH1V.HE,Monday,1
,,,2024-12-09 00:00:00,Tulikivi Corporation,0.0002380659411966,0.2419975893744528,5.532393270563955e-05,0.0084516531859253,0.0166666666666666,0.9833333333333332,-0.0047618436029419,0.4180000126361847,0.4199999868869781,TULAV.HE,Monday,4
,,,2024-12-09 00:00:00,United Bankers Oyj,-0.0018755195471405,0.1803379628975367,0.0005250267471338,0.0771308175547427,0.0,1.0,0.0083565243540251,18.100000381469727,17.600000381469727,UNITED.HE,Monday,3
,,,2024-12-09 00:00:00,UPM-Kymmene Oyj,0.0024901370731914,0.4240132605416862,0.0003810884447624,0.066785695702898,0.3833333333333333,0.6166666666666667,-0.0044576834655759,26.799999237060547,26.84000015258789,UPM.HE,Monday,56
,,,2024-12-09 00:00:00,Vaisala Oyj,0.0033258914550035,0.2010971839472085,0.000870438428163,0.1295254162057198,0.0333333333333333,0.9666666666666668,0.0093652605636749,48.5,48.54999923706055,VAIAS.HE,Monday,5
,,,2024-12-09 00:00:00,Valmet Oyj,-0.0021872775095573,0.4092553952234811,0.0003450583695362,0.0597113101541918,0.2666666666666666,0.7333333333333333,0.0004221286895902,23.700000762939453,23.520000457763672,VALMT.HE,Monday,47
,,,2024-12-09 00:00:00,Verkkokauppa.com Oyj,0.0006577929048678,0.8999498705579226,2.879883078211171e-05,0.0121096041014335,0.1,0.9,0.0666666902141801,1.440000057220459,1.381999969482422,VERK.HE,Monday,10
,,,2024-12-09 00:00:00,Viking Line Abp,0.0008808035822701,0.0187182348914425,0.0008373933222863,0.1124337110615263,0.0333333333333333,0.9666666666666668,0.0049019795754747,20.5,20.299999237060547,VIK1V.HE,Monday,5
,,,2024-12-09 00:00:00,Wetteri Oyj,7.093686731565856e-05,0.7093637121422623,5.962088845791835e-06,0.0014709145401168,0.0166666666666666,0.9833333333333332,0.03103449516149,0.2989999949932098,0.2930000126361847,WETTERI.HE,Monday,4
,,,2024-12-09 00:00:00,WithSecure Oyj,-3.5565435704207145e-05,0.1686892432596673,1.0366977161422372e-05,0.0015122874851419,0.0666666666666666,0.9333333333333332,0.0181311175812584,0.7300000190734863,0.7210000157356262,WITH.HE,Monday,10
,,,2024-12-09 00:00:00,Wulff-Yhtiöt Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0066889568102752,3.009999990463257,2.990000009536743,WUF1V.HE,Monday,1
,,,2024-12-09 00:00:00,Wärtsilä Oyj Abp,-0.0017971624961062,0.1008285568091877,0.0007046976569655,0.09884290278721,0.3166666666666666,0.6833333333333333,-0.0366564775437627,17.344999313354492,17.549999237060547,WRT1V.HE,Monday,48
,,,2024-12-09 00:00:00,YIT Oyj,8.941310814732675e-05,0.0867530042206367,3.809246346553066e-05,0.0053016231018653,0.0833333333333333,0.9166666666666666,-0.0086206816818992,2.299999952316284,2.328000068664551,YIT.HE,Monday,11
,,,2024-12-09 00:00:00,Ålandsbanken Abp,0.0001806152632051,0.0196766145422725,0.0001673978762738,0.0224868787925535,0.0333333333333333,0.9666666666666668,0.0060060290547054,33.5,33.400001525878906,ALBBV.HE,Monday,7
,,,2024-12-10 00:00:00,Afarak Group SE,-1.5573765410751593e-05,0.0491803278688524,8.991517652193514e-06,0.0012264443261628,0.0,1.0,0.0,0.25,0.2405000030994415,AFAGR.HE,Tuesday,4
,,,2024-12-10 00:00:00,Aktia Pankki Oyj,-0.0003420362607675,0.7802068033305288,2.3837483717352647e-05,0.0067626545465973,0.0,1.0,-0.009615299381915,9.270000457763672,9.329999923706056,AKTIA.HE,Tuesday,7
,,,2024-12-10 00:00:00,Alma Media Oyj,-0.0006946400491089,0.4167824395665463,0.000107896265136,0.0187912223826219,0.0,1.0,0.0043290207713564,11.600000381469728,11.5,ALMA.HE,Tuesday,4
,,,2024-12-10 00:00:00,Anora Group Oyj,-0.0004723504107009,0.7721162794054226,3.369501054402451e-05,0.0093879952748896,0.0333333333333333,0.9666666666666668,-0.0085324555623989,2.9049999713897705,2.9100000858306885,ANORA.HE,Tuesday,9
,,,2024-12-10 00:00:00,Apetit Oyj,-0.0012156200859406,0.729369269241456,9.722964390534847e-05,0.0248584506276641,0.0,1.0,-0.0253623461327712,13.449999809265137,13.75,APETIT.HE,Tuesday,2
,,,2024-12-10 00:00:00,AS Tallink Grupp,-1.3114780676169472e-05,0.0491803278688524,7.5718221537493475e-06,0.0010327976520086,0.0,1.0,-0.0102040516358686,0.5820000171661377,0.5799999833106995,TALLINK.HE,Tuesday,3
,,,2024-12-10 00:00:00,Aspo Oyj,0.0017324236837749,0.5723354080319855,0.00019663755047,0.039992515757078,0.15,0.85,0.0080808006857207,4.989999771118164,4.96999979019165,ASPO.HE,Tuesday,25
,,,2024-12-10 00:00:00,Aspocomp Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0065359416014716,3.0799999237060547,3.059999942779541,ACG1V.HE,Tuesday,1
,,,2024-12-10 00:00:00,Atria Oyj,-0.0009641603881632,0.1760854623360289,0.0002738511821485,0.0401270703661152,0.0333333333333333,0.9666666666666668,-0.0090090430660404,11.0,11.100000381469728,ATRAV.HE,Tuesday,6
,,,2024-12-10 00:00:00,Biohit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0043668081353001,2.2799999713897705,2.289999961853028,BIOBV.HE,Tuesday,3
,,,2024-12-10 00:00:00,Bittium Oyj,-0.0014587371473214,0.729369269241456,0.000116675016336,0.029829998512544,0.0,1.0,-0.0028409063970008,7.019999980926514,7.0,BITTI.HE,Tuesday,3
,,,2024-12-10 00:00:00,Boreo Oyj,0.0005570819491179,0.0368721594467241,0.0003738503327606,0.0506663617431704,0.0166666666666666,0.9833333333333332,0.0386473047137678,10.75,10.399999618530272,BOREO.HE,Tuesday,5
,,,2024-12-10 00:00:00,CapMan Oyj,4.245603902699649e-05,0.035114118076208,2.922285010590918e-05,0.0039568401965021,0.0333333333333333,0.9666666666666668,0.0,1.75,1.746000051498413,CAPMAN.HE,Tuesday,8
,,,2024-12-10 00:00:00,Cargotec Corporation,-0.0109738478431373,0.6254840736680015,0.0011149925225201,0.242326397451561,0.1333333333333333,0.8666666666666667,-0.0059556988191051,53.40999984741211,53.970001220703125,CGCBV.HE,Tuesday,24
,,,2024-12-10 00:00:00,Citycon Oyj,-0.0007672691782437,0.6909076706221713,6.738571834799004e-05,0.0161208399078221,0.2,0.8,-0.0076380794809367,3.378000020980835,3.3499999046325684,CTY1S.HE,Tuesday,33
,,,2024-12-10 00:00:00,Componenta Corporation,-0.0012953585868214,0.6809841554995163,0.0001164162577909,0.0274139378840127,0.0,1.0,-0.0033898272208872,2.940000057220459,2.890000104904175,CTH1V.HE,Tuesday,4
,,,2024-12-10 00:00:00,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0234741792445717,10.399999618530272,10.600000381469728,CONSTI.HE,Tuesday,1
,,,2024-12-10 00:00:00,Digia Oyj,-0.0014937587101017,0.74687413170325,0.000114185513736,0.0301860760234044,0.0,1.0,-0.0147929553378531,6.659999847412109,6.699999809265137,DIGIA.HE,Tuesday,2
,,,2024-12-10 00:00:00,Digitalist Group Plc,5.834960906861324e-06,0.344972590754914,1.0557507421058698e-06,0.0001734984404091,0.0333333333333333,0.9666666666666668,0.0869565100022358,0.0149999996647238,0.0143999997526407,DIGIGR.HE,Tuesday,5
,,,2024-12-10 00:00:00,Dovre Group Plc,-0.0001196449193466,0.5963770377982514,1.2924321131141664e-05,0.0027057254347233,0.0166666666666666,0.9833333333333332,-0.0083799466338652,0.3549999892711639,0.3529999852180481,DOV1V.HE,Tuesday,4
,,,2024-12-10 00:00:00,Eezy Oyj,-0.0003256466131006,0.2098562288800196,8.297068910646961e-05,0.0124146806707618,0.0166666666666666,0.9833333333333332,-0.0368853075726625,1.1749999523162842,1.1799999475479126,EEZY.HE,Tuesday,6
,,,2024-12-10 00:00:00,Elecster Oyj,,,,0.0594019643062255,0.0333333333333333,0.9666666666666668,-0.0062111741455933,3.200000047683716,3.299999952316284,ELEAV.HE,Tuesday,5
,,,2024-12-10 00:00:00,Elisa Oyj,0.0013798587817091,0.2793881529543606,0.0002909828215073,0.04559115222497,0.1833333333333333,0.8166666666666667,-0.0061582692731655,41.959999084472656,42.380001068115234,ELISA.HE,Tuesday,32
,,,2024-12-10 00:00:00,Enento Group Oyj,0.0032875725612868,0.5976296513313912,0.0003542079190984,0.0742692773769736,0.05,0.95,0.0078652417414479,17.940000534057617,18.0,ENENTO.HE,Tuesday,9
,,,2024-12-10 00:00:00,Enersense International Oyj,0.0001108640231964,0.0459025812254814,6.636734506694675e-05,0.0090369525228329,0.0166666666666666,0.9833333333333332,0.0155038616418132,2.619999885559082,2.5799999237060547,ESENSE.HE,Tuesday,3
,,,2024-12-10 00:00:00,eQ Oyj,0.0008974570570869,0.1423290189784092,0.0002892766039355,0.0415448187569879,0.0166666666666666,0.9833333333333332,-0.0158730759432027,12.399999618530272,12.649999618530272,EQV1V.HE,Tuesday,4
,,,2024-12-10 00:00:00,Etteplan Oyj,-0.0001611564913932,0.0966935259794383,6.467741734140132e-05,0.0090510512628584,0.0,1.0,0.0,10.25,10.199999809265137,ETTE.HE,Tuesday,2
,,,2024-12-10 00:00:00,Exel Composites Oyj,4.287294610800694e-05,0.1128945379837532,1.5780490298883018e-05,0.0022284186393691,0.05,0.95,-0.0191083183404244,0.3079999983310699,0.3149999976158142,EXL1V.HE,Tuesday,5
,,,2024-12-10 00:00:00,Finnair Oyj,0.0011515145899355,0.893303342239859,5.225542406209418e-05,0.0212774650181425,0.3166666666666666,0.6833333333333333,0.0380931911731443,2.438999891281128,2.4059998989105225,FIA1S.HE,Tuesday,34
,,,2024-12-10 00:00:00,Fiskars Oyj Abp,-0.0009213767670432,0.4858892369836191,0.0001244465808151,0.023084397141986,0.0166666666666666,0.9833333333333332,-0.01933699874468,14.199999809265137,14.4399995803833,FSKRS.HE,Tuesday,7
,,,2024-12-10 00:00:00,Fortum Oyj,-0.000216453835248,0.0828742728598375,9.454876517498138e-05,0.0131312279202404,0.2166666666666666,0.7833333333333333,-0.0060261671202563,14.020000457763672,14.029999732971191,FORTUM.HE,Tuesday,45
,,,2024-12-10 00:00:00,Glaston Oyj Abp,-0.0002665196666786,0.5692811530955553,3.0440290968781533e-05,0.0061690143159918,0.0166666666666666,0.9833333333333332,-0.0151899037882975,0.777999997138977,0.7799999713897705,GLA1V.HE,Tuesday,4
,,,2024-12-10 00:00:00,Gofore Oyj,,,,0.0,0.0,1.0,0.0204081985718671,22.5,22.0,GOFORE.HE,Tuesday,1
,,,2024-12-10 00:00:00,Harvia Oyj,-0.0014990193673589,0.1608049228010102,0.0004496504589654,0.0652841108767579,0.0833333333333333,0.9166666666666666,-0.0080831057803236,42.95000076293945,43.5,HARVIA.HE,Tuesday,13
,,,2024-12-10 00:00:00,Honkarakenne Oyj,,,,,0.0,1.0,0.0110294011302267,2.75,,HONBS.HE,Tuesday,0
,,,2024-12-10 00:00:00,Huhtamäki Oyj,-2.222042608406849e-06,1.9484111763752624e-06,0.0002090247229674,0.0278011010347954,0.1333333333333333,0.8666666666666667,-0.0146892778347348,34.880001068115234,35.459999084472656,HUH1V.HE,Tuesday,21
,,,2024-12-10 00:00:00,Ilkka Oyj,-0.0007368706504183,0.7368713531536532,5.781832310629164e-05,0.0149915087313967,0.0,1.0,-0.0157729304515723,3.119999885559082,3.140000104904175,ILKKA2.HE,Tuesday,2
,,,2024-12-10 00:00:00,Incap Oyj,,,,0.0615588749393779,0.0666666666666666,0.9333333333333332,-0.0120259120624093,10.68000030517578,10.640000343322754,ICP1V.HE,Tuesday,10
,,,2024-12-10 00:00:00,Innofactor Oyj,,,,,0.0,1.0,0.0,1.690000057220459,,IFA1V.HE,Tuesday,0
,,,2024-12-10 00:00:00,Investors House Oyj,,,,,0.0,1.0,0.0,5.28000020980835,,INVEST.HE,Tuesday,0
,,,2024-12-10 00:00:00,Kamux Oyj,-0.0001367050530215,0.0568544630708743,7.311014523511226e-05,0.0100127231027942,0.1,0.9,-0.0058139478470455,3.4200000762939453,3.434999942779541,KAMUX.HE,Tuesday,11
,,,2024-12-10 00:00:00,Kemira Oyj,-0.0067382572955242,0.8914241323945553,0.0003087863216562,0.1246393904325902,0.1,0.9,-0.0071319101188881,19.489999771118164,19.350000381469727,KEMIRA.HE,Tuesday,28
,,,2024-12-10 00:00:00,Kesko Oyj,0.001161577702231,0.584741492711818,0.0001285320940387,0.0265287159904141,0.2833333333333333,0.7166666666666667,-0.0021046571925813,18.96500015258789,19.11000061035156,KESKOB.HE,Tuesday,35
,,,2024-12-10 00:00:00,Kesla Oyj,,,,,0.0,1.0,-0.0217391740960292,3.5999999046325684,,KELAS.HE,Tuesday,0
,,,2024-12-10 00:00:00,Kojamo Oyj,-0.000232427893297,0.013553754651702,0.0002603641295872,0.0348665001408725,0.2666666666666666,0.7333333333333333,0.0243243655642948,9.475000381469728,9.220000267028809,KOJAMO.HE,Tuesday,41
,,,2024-12-10 00:00:00,KONE Oyj,0.0001686558322,0.003638045112869,0.0003664898025702,0.0488334315554619,0.35,0.65,-0.0022435368772232,48.91999816894531,49.119998931884766,KNEBV.HE,Tuesday,49
,,,2024-12-10 00:00:00,Konecranes Plc,-0.0090330572782804,0.7115698241192524,0.0007551484815681,0.1870147764792403,0.15,0.85,-0.0060468861171896,65.75,66.05000305175781,KCR.HE,Tuesday,22
,,,2024-12-10 00:00:00,Kreate Group Oyj,0.0019060832058333,0.7272921571130895,0.0001532576704882,0.0390334845119402,0.0333333333333333,0.9666666666666668,-0.005405400180747,7.360000133514404,7.480000019073486,KREATE.HE,Tuesday,3
,,,2024-12-10 00:00:00,Lassila & Tikanoja Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0024037866373717,8.300000190734863,8.319999694824219,LAT1V.HE,Tuesday,5
,,,2024-12-10 00:00:00,Marimekko Oyj,-0.0009335928342182,0.6470435482214059,9.053933904087697e-05,0.0202693897562201,0.0166666666666666,0.9833333333333332,-0.0067340002470883,11.800000190734863,11.81999969482422,MEKKO.HE,Tuesday,5
,,,2024-12-10 00:00:00,Martela Oyj,0.0001358708645708,0.2668309441088119,2.957306304518987e-05,0.0045936527486054,0.0333333333333333,0.9666666666666668,0.0020876557847955,0.959999978542328,0.977999985218048,MARAS.HE,Tuesday,3
,,,2024-12-10 00:00:00,Metso Oyj,0.0003445415968496,0.1248354560394781,0.0001197853059946,0.0170303120544768,0.3166666666666666,0.6833333333333333,0.0015452470547938,9.074000358581545,9.092000007629396,METSO.HE,Tuesday,45
,,,2024-12-10 00:00:00,Metsä Board Oyj,-0.0001603234771491,0.1118127520606307,5.933210066988506e-05,0.0083733910639438,0.2,0.8,-0.0108205275607801,4.388000011444092,4.409999847412109,METSB.HE,Tuesday,33
,,,2024-12-10 00:00:00,Musti Group Oyj,0.0006126800753335,0.0551605133460592,0.0003329543001017,0.0455585115928218,0.0333333333333333,0.9666666666666668,-0.0089552388935139,19.920000076293945,20.100000381469727,MUSTI.HE,Tuesday,5
,,,2024-12-10 00:00:00,Neste Oyj,0.004365796266446,0.7758073848399724,0.0003081648958475,0.0865638233610531,0.4333333333333333,0.5666666666666667,0.0053030795083346,13.270000457763672,13.4350004196167,NESTE.HE,Tuesday,57
,,,2024-12-10 00:00:00,NoHo Partners Oyj,8.72463741445581e-05,0.0263755336402459,6.960308709964446e-05,0.0093820270187392,0.0666666666666666,0.9333333333333332,0.0080213827040835,7.539999961853027,7.5,NOHO.HE,Tuesday,22
,,,2024-12-10 00:00:00,Nokia Oyj,-0.000332549201942,0.5087381096049631,4.290928864031176e-05,0.0081425173696687,0.3833333333333333,0.6166666666666667,-0.0023832766075922,4.185999870300293,4.194499969482422,NOKIA.HE,Tuesday,57
,,,2024-12-10 00:00:00,Nokian Renkaat Oyj,-0.0011893833369207,0.7388391986439876,9.285106404702488e-05,0.024165556743612,0.3166666666666666,0.6833333333333333,-0.0090042160183441,7.484000205993652,7.504000186920166,TYRES.HE,Tuesday,41
,,,2024-12-10 00:00:00,Nordea Bank Abp,-0.0012264520931853,0.8579787362683495,6.552017007006606e-05,0.0231239619521293,0.2166666666666666,0.7833333333333333,-0.0118993237685401,10.795000076293944,10.890000343322754,NDA-FI.HE,Tuesday,57
,,,2024-12-10 00:00:00,Nurminen Logistics Oyj,-7.557725204166751e-05,0.481807151598833,1.0291677928230815e-05,0.0019015353161785,0.0,1.0,-0.0041666752037904,0.9559999704360962,0.949999988079071,NLG1V.HE,Tuesday,4
,,,2024-12-10 00:00:00,Olvi Oyj,-0.0049180147150351,0.8356715491910038,0.0002863613487278,0.093955440964627,0.0,1.0,-0.010033419427692,29.600000381469727,29.700000762939453,OLVAS.HE,Tuesday,4
,,,2024-12-10 00:00:00,Oma Säästöpankki Oyj,-0.0018933045794547,0.4676306117667352,0.0002652537666471,0.0483525005503761,0.05,0.95,-0.0109488946296911,10.84000015258789,10.960000038146973,OMASP.HE,Tuesday,14
,,,2024-12-10 00:00:00,Optomed Oyj,0.000196725906813,0.0077561723829364,0.0002921682610458,0.0390110598305813,0.0333333333333333,0.9666666666666668,0.080498873323501,4.764999866485596,4.28000020980835,OPTOMED.HE,Tuesday,9
,,,2024-12-10 00:00:00,Oriola Oyj,-3.156448013420137e-05,0.1639806387583209,9.35829055283876e-06,0.0013612950762107,0.0,1.0,-0.0184983884694656,0.9020000100135804,0.9120000004768372,OKDBV.HE,Tuesday,4
,,,2024-12-10 00:00:00,Orion Oyj,0.0031883986998545,0.4373276860261862,0.0004748789441895,0.0842013504519451,0.2,0.8,-0.0126382612488152,43.75,44.45000076293945,ORNBV.HE,Tuesday,29
,,,2024-12-10 00:00:00,Orthex Oyj,,,,0.0,0.0,1.0,0.0113636250748783,5.340000152587891,5.28000020980835,ORTHEX.HE,Tuesday,3
,,,2024-12-10 00:00:00,Outokumpu Oyj,-0.000222978276589,0.2820107122648687,4.6716977533870085e-05,0.0073329660008531,0.3,0.7,-0.0060078044305892,3.309000015258789,3.282999992370605,OUT1V.HE,Tuesday,43
,,,2024-12-10 00:00:00,Ovaro Kiinteistösijoitus Oyj,0.0020905842612802,0.696860238955265,0.0001810515674107,0.0437365732793067,0.0166666666666666,0.9833333333333332,0.0268657179552254,3.440000057220459,3.440000057220459,OVARO.HE,Tuesday,3
,,,2024-12-10 00:00:00,Panostaja Oyj,,,,,0.0,1.0,0.0,0.4090000092983246,,PNA1V.HE,Tuesday,0
,,,2024-12-10 00:00:00,Pihlajalinna Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.199999809265137,11.199999809265137,PIHLIS.HE,Tuesday,1
,,,2024-12-10 00:00:00,Ponsse Oyj,0.0018671924520048,0.141512993375353,0.0006038704674315,0.0866843793431864,0.0333333333333333,0.9666666666666668,-0.0097561347775343,20.299999237060547,20.5,PON1V.HE,Tuesday,7
,,,2024-12-10 00:00:00,Purmo Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.25,11.25,PURMO.HE,Tuesday,1
,,,2024-12-10 00:00:00,Puuilo Oyj,0.0007336733108694,0.1667437904483328,0.0002153541119713,0.0313781840222626,0.2,0.8,0.0189701062139864,9.399999618530272,9.324999809265137,PUUILO.HE,Tuesday,20
,,,2024-12-10 00:00:00,QPR Software Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0299999105930364,0.6179999709129333,0.6000000238418579,QPR1V.HE,Tuesday,1
,,,2024-12-10 00:00:00,Qt Group Oyj,0.0063003391648504,0.1590702331913428,0.0019021087200683,0.2758794745684528,0.1833333333333333,0.8166666666666667,0.0041899868456876,71.9000015258789,70.8499984741211,QTCOM.HE,Tuesday,30
,,,2024-12-10 00:00:00,Raisio plc,-0.0004833273769716,0.820846584244309,2.96489247241426e-05,0.0093166615173326,0.0166666666666666,0.9833333333333332,-0.0159091295782191,2.164999961853028,2.1700000762939453,RAIVV.HE,Tuesday,13
,,,2024-12-10 00:00:00,Rapala VMC Corporation,-0.0004979156129523,0.4055752860643107,7.915064072945906e-05,0.0136543151552503,0.0333333333333333,0.9666666666666668,0.0,2.0,1.995000004768372,RAP1V.HE,Tuesday,9
,,,2024-12-10 00:00:00,Raute Oyj,-0.0029341409126232,0.5868296749096974,0.0003232775139224,0.0668921035126236,0.0,1.0,-0.0303030018416752,12.800000190734863,13.050000190734863,RAUTE.HE,Tuesday,2
,,,2024-12-10 00:00:00,Reka Industrial Oyj,-0.0023839928302939,0.8107928252067969,0.0001512184562656,0.0462380932148959,0.0,1.0,-0.0084388109250037,4.699999809265137,4.639999866485596,REKA.HE,Tuesday,5
,,,2024-12-10 00:00:00,Relais Group Oyj,,,,0.0222501158705989,0.0,1.0,-0.0154440009429225,12.75,12.899999618530272,RELAIS.HE,Tuesday,2
,,,2024-12-10 00:00:00,Remedy Entertainment Oyj,0.0005957230093347,0.1551046855568703,0.0001825657770415,0.0264168989891505,0.05,0.95,0.0130246243958451,14.0,13.859999656677246,REMEDY.HE,Tuesday,10
,,,2024-12-10 00:00:00,Revenio Group Oyj,-0.0009352507807208,0.1796962610072235,0.0002623807129548,0.0385308401488142,0.0333333333333333,0.9666666666666668,-0.0101744433861924,27.239999771118164,27.39999961853028,REG1V.HE,Tuesday,9
,,,2024-12-10 00:00:00,Robit Oyj,-0.000263406250602,0.7461435170681542,2.0174139713787865e-05,0.0053255542270739,0.0,1.0,-0.0107526780644992,1.3799999952316284,1.3799999952316284,ROBIT.HE,Tuesday,4
,,,2024-12-10 00:00:00,Saga Furs Oyj,,,,,0.0,1.0,-0.0114286150251116,8.649999618530273,,SAGCV.HE,Tuesday,0
,,,2024-12-10 00:00:00,Sampo Oyj,-0.003873576519058,0.7329879890452636,0.0003069835559151,0.0790157433342813,0.2833333333333333,0.7166666666666667,-0.0151252314073007,39.720001220703125,40.18000030517578,SAMPO.HE,Tuesday,55
,,,2024-12-10 00:00:00,Sanoma Oyj,-5.558842783273674e-06,5.48379974884349e-05,9.85638576171752e-05,0.0131097230590738,0.05,0.95,-0.0122448540025159,7.260000228881836,7.369999885559082,SANOMA.HE,Tuesday,9
,,,2024-12-10 00:00:00,Scanfil Oyj,,,,0.0,0.0,1.0,0.0150376393620828,8.100000381469727,7.980000019073486,SCANFL.HE,Tuesday,1
