,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
1709,2024-11-12,Nurminen Logistics Oyj,-0.00015921086760221768,0.15140390984600377,4.949264683118258e-05,0.007145853090360106,0.08333333333333333,0.9166666666666666,-0.018905466558472916,0.9860000014305115,0.9980000257492065,NLG1V.HE,Tuesday
1710,2024-11-12,Olvi Oyj,-0.0008585495563241035,0.023749595382546777,0.0007227762563352917,0.09729425126756383,0.016666666666666666,0.9833333333333333,-0.01374569117823743,28.700000762939453,28.950000762939453,OLVAS.HE,Tuesday
1711,2024-11-12,Oma Säästöpankki Oyj,-0.000736308515187799,0.06276685677513237,0.00037359792453155313,0.05132684296749408,0.03333333333333333,0.9666666666666667,-0.020373495463367974,11.539999961853027,11.640000343322754,OMASP.HE,Tuesday
1712,2024-11-12,Optomed Oyj,,,,0.08212849883549497,0.21666666666666667,0.7833333333333333,-0.09920634995722655,4.539999961853027,4.699999809265137,OPTOMED.HE,Tuesday
1713,2024-11-12,Oriola Oyj,-0.00020088897078657985,0.39361192165652764,3.2740348831539414e-05,0.0055920608884491175,0.016666666666666666,0.9833333333333333,0.00531914387692578,0.9449999928474426,0.9300000071525574,OKDBV.HE,Tuesday
1714,2024-11-12,Orion Oyj,-0.014518203268981237,0.7973599629179295,0.0009610241280726883,0.2839458854037993,0.2833333333333333,0.7166666666666667,-0.04068753196552033,44.09000015258789,44.900001525878906,ORNBV.HE,Tuesday
1715,2024-11-12,Orthex Oyj,-0.0006568484983367368,0.44180329977008403,9.694610595256473e-05,0.017258404886755514,0.05,0.95,0.0034965002902287434,5.739999771118164,5.71999979019165,ORTHEX.HE,Tuesday
1716,2024-11-12,Outokumpu Oyj,-0.0006327315614302313,0.7162497241546507,5.2292741854778386e-05,0.013056812993293811,0.3,0.7,-0.0268656467854983,3.259999990463257,3.322999954223633,OUT1V.HE,Tuesday
1717,2024-11-12,Ovaro Kiinteistösijoitus Oyj,0.0022178361733180343,0.739011962239068,0.00017306132831238803,0.0450561053038487,0.03333333333333333,0.9666666666666667,0.014705867915830284,3.450000047683716,3.5,OVARO.HE,Tuesday
1718,2024-11-12,Panostaja Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.028634321037446453,0.4410000145435333,0.45399999618530273,PNA1V.HE,Tuesday
1719,2024-11-12,Pihlajalinna Oyj,-0.00015698729968461833,0.004796622824261726,0.000296919457391979,0.039586458834402934,0.03333333333333333,0.9666666666666667,-0.004566227543908896,10.899999618530273,10.949999809265137,PIHLIS.HE,Tuesday
1720,2024-11-12,Ponsse Oyj,0.002456247213649299,0.736871353153654,0.00019272866268601089,0.04997193405516383,0.016666666666666666,0.9833333333333333,-0.008733574625433005,22.700000762939453,23.0,PON1V.HE,Tuesday
1721,2024-11-12,Purmo Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.199999809265137,11.199999809265137,PURMO.HE,Tuesday
1722,2024-11-12,Puuilo Oyj,-0.0019360941626953394,0.4241441338139814,0.00029621881758619737,0.051918204272619076,0.13333333333333333,0.8666666666666667,-0.006037250666760752,9.055000305175781,8.979999542236328,PUUILO.HE,Tuesday
1723,2024-11-12,QPR Software Oyj,-8.657978090454253e-05,0.6493470408446788,8.354160351460666e-06,0.0018764109958770564,0.0,1.0,-0.009836134132726104,0.6039999723434448,0.6060000061988831,QPR1V.HE,Tuesday
1724,2024-11-12,Qt Group Oyj,-0.018596801164250266,0.800595182885051,0.0012186685045732695,0.3629791514078441,0.21666666666666667,0.7833333333333333,-0.021770681665900904,67.4000015258789,68.0999984741211,QTCOM.HE,Tuesday
1725,2024-11-12,Raisio plc,-0.00031869797018972755,0.5714655199684961,3.623791235644644e-05,0.007362650769022548,0.05,0.95,-0.015909129578219106,2.1649999618530273,2.190000057220459,RAIVV.HE,Tuesday
1726,2024-11-12,Rapala VMC Corporation,0.0004995886966167936,0.7493748263406503,3.7936861801686685e-05,0.010078896222591024,0.016666666666666666,0.9833333333333333,-0.004716976888241464,2.109999895095825,2.140000104904175,RAP1V.HE,Tuesday
1727,2024-11-12,Raute Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.600000381469727,12.699999809265137,RAUTE.HE,Tuesday
1728,2024-11-12,Reka Industrial Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.949999809265137,4.949999809265137,REKA.HE,Tuesday
1729,2024-11-12,Relais Group Oyj,,,,0.0,0.0,1.0,-0.02508956505956017,13.600000381469727,13.949999809265137,RELAIS.HE,Tuesday
1730,2024-11-12,Remedy Entertainment Oyj,-0.004520143512620897,0.7132364495018444,0.0003763426482559456,0.09347282720050573,0.13333333333333333,0.8666666666666667,-0.025335331643439485,13.079999923706055,13.180000305175781,REMEDY.HE,Tuesday
1731,2024-11-12,Revenio Group Oyj,-0.0034287098945263656,0.33054848458189473,0.0006407058999363336,0.10415091150932378,0.016666666666666666,0.9833333333333333,0.004817663440123132,29.200000762939453,28.68000030517578,REG1V.HE,Tuesday
1732,2024-11-12,Robit Oyj,8.196713494472814e-06,0.04918032786885234,4.732374742504124e-06,0.0006454966087737786,0.016666666666666666,0.9833333333333333,-0.02142855135761923,1.3700000047683716,1.4049999713897705,ROBIT.HE,Tuesday
1733,2024-11-12,Saga Furs Oyj,,,,0.10518144794154893,0.016666666666666666,0.9833333333333333,0.016666624281141518,9.149999618530273,9.300000190734863,SAGCV.HE,Tuesday
1734,2024-11-12,Sampo Oyj,0.0025745997067192056,0.6835878315440328,0.00022999857514780636,0.054382913848417994,0.35,0.65,-0.005249977111816406,39.790000915527344,39.95000076293945,SAMPO.HE,Tuesday
1735,2024-11-12,Sanoma Oyj,-0.001109472610248927,0.49555690537187264,0.0001469812420284681,0.027524519030726793,0.05,0.95,-0.013624029889763523,7.239999771118164,7.260000228881836,SANOMA.HE,Tuesday
1736,2024-11-12,Scanfil Oyj,5.9740183650867646e-05,0.058469706430845626,3.147779110028193e-05,0.0043147040898962475,0.03333333333333333,0.9666666666666667,-0.02499997615814209,7.800000190734863,8.0,SCANFL.HE,Tuesday
1737,2024-11-12,Siili Solutions Oyj,-0.0031464265630986497,0.7178870160401671,0.00025899244231189186,0.0648544036470675,0.0,1.0,-0.03986707174062598,5.78000020980835,5.760000228881836,SIILI.HE,Tuesday
1738,2024-11-12,Sitowise Group Oyj,,,,0.0,0.0,1.0,-0.008620681681899223,2.299999952316284,2.319999933242798,SITOWS.HE,Tuesday
1739,2024-11-12,Solteq Oyj,7.813288026731786e-05,0.011613871867183295,9.464433915282252e-05,0.012661793863637817,0.03333333333333333,0.9666666666666667,-0.016129016752173708,0.6100000143051147,0.6200000047683716,SOLTEQ.HE,Tuesday
1740,2024-11-12,Sotkamo Silver AB,1.1517061942747877e-05,0.05276506198275796,6.407422082854101e-06,0.0008756254906501388,0.06666666666666667,0.9333333333333333,0.004371577313169173,0.09189999848604202,0.09149999916553497,SOSI1.HE,Tuesday
1741,2024-11-12,SRV Yhtiöt Oyj,-0.0010380651395034046,0.7242682506982352,8.410160309360579e-05,0.021302216908295812,0.0,1.0,-0.02723732881754304,5.0,5.059999942779541,SRV1V.HE,Tuesday
1742,2024-11-12,SSAB AB (publ),-0.0015816044363587323,0.8420611427137973,8.994076142225725e-05,0.030100657393105145,0.21666666666666667,0.7833333333333333,-0.05559123932800325,4.416999816894531,4.590000152587891,SSABBH.HE,Tuesday
1743,2024-11-12,SSH Communications Security Oyj,0.00011378149749107179,0.682689636010003,1.018563530324893e-05,0.002404971366394927,0.016666666666666666,0.9833333333333333,-0.023923423143372258,1.0199999809265137,1.0499999523162842,SSH1V.HE,Tuesday
1744,2024-11-12,Stora Enso Oyj,-0.001729590974274063,0.6491713404728556,0.00016695417210533454,0.03748984637269794,0.4166666666666667,0.5833333333333334,-0.023600006103515647,9.763999938964844,9.880000114440918,STERV.HE,Tuesday
1745,2024-11-12,Suominen Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.03829793882564547,2.440000057220459,2.3499999046325684,SUY1V.HE,Tuesday
1746,2024-11-12,Taaleri Oyj,-0.00036370735030665793,0.20847712118955253,9.305519355826913e-05,0.013911462742843952,0.05,0.95,-0.007290336485982207,8.170000076293945,8.199999809265137,TAALA.HE,Tuesday
1747,2024-11-12,Talenom Oyj,-0.0003803850048348187,0.3395424199511374,6.966021910998633e-05,0.011400562718892218,0.08333333333333333,0.9166666666666666,-0.009146332820563763,3.25,3.244999885559082,TNOM.HE,Tuesday
1748,2024-11-12,Tecnotree Oyj,5.839116774058463e-05,0.0009592794558809858,0.0002474299042959401,0.03292490332657302,0.03333333333333333,0.9666666666666667,-0.0030177975530891743,3.1384999752044678,3.1480000019073486,TEM1V.HE,Tuesday
1749,2024-11-12,Teleste Oyj,,,,0.0054736392983180514,0.03333333333333333,0.9666666666666667,0.022727250560256484,2.25,2.200000047683716,TLT1V.HE,Tuesday
1750,2024-11-12,Telia Company AB (publ),-0.00010950364613407154,0.20609587149497677,2.8220452129397924e-05,0.00421253821512131,0.1,0.9,-0.019281618224878616,2.5940001010894775,2.627000093460083,TELIA1.HE,Tuesday
1751,2024-11-12,Terveystalo Oyj,-0.0018619090856926807,0.4790673127764205,0.00025493942927684316,0.046979687228912624,0.08333333333333333,0.9166666666666666,-0.01763486205803899,9.470000267028809,9.579999923706055,TTALO.HE,Tuesday
1752,2024-11-12,TietoEVRY Oyj,-0.001884402841884383,0.5406390813593754,0.0002280778221340286,0.04475792579843267,0.23333333333333334,0.7666666666666667,-0.007536183232846438,17.1200008392334,17.09000015258789,TIETO.HE,Tuesday
1753,2024-11-12,Tokmanni Group Oyj,-0.0010286184641082076,0.3770730673994816,0.00017359855913990168,0.02925441908250666,0.18333333333333332,0.8166666666666667,-0.01960782480441492,10.0,10.09000015258789,TOKMAN.HE,Tuesday
1754,2024-11-12,Trainers' House Oyj,,,,0.0,0.0,1.0,-0.0045248824844553726,2.200000047683716,2.2100000381469727,TRH1V.HE,Tuesday
1755,2024-11-12,Tulikivi Corporation,7.427068394599738e-05,0.06566506656666782,3.678642004013866e-05,0.005061743671153017,0.016666666666666666,0.9833333333333333,0.01421803859753945,0.42800000309944153,0.41999998688697815,TULAV.HE,Tuesday
1756,2024-11-12,United Bankers Oyj,,,,0.0,0.0,1.0,0.00862066792062044,17.549999237060547,17.399999618530273,UNITED.HE,Tuesday
1757,2024-11-12,UPM-Kymmene Oyj,-0.0025757129538817747,0.4929687895584736,0.00034299761464173085,0.06406748407194808,0.36666666666666664,0.6333333333333333,-0.030150779332894007,25.09000015258789,25.6200008392334,UPM.HE,Tuesday
1758,2024-11-12,Vaisala Oyj,-0.01133650397883418,0.6277554321249958,0.001146262521158326,0.24988133915214666,0.016666666666666666,0.9833333333333333,-0.038876874011258056,44.5,46.04999923706055,VAIAS.HE,Tuesday
1759,2024-11-12,Valmet Oyj,-0.005629069197671418,0.7286998626137705,0.00045099658533012156,0.11516278615181605,0.3,0.7,-0.03147293337814494,23.079999923706055,23.43000030517578,VALMT.HE,Tuesday
1760,2024-11-12,Verkkokauppa.com Oyj,-9.991833487296309e-05,0.7493748263406501,7.587417584104793e-06,0.0020157912593670164,0.0,1.0,0.006640099724187998,1.5160000324249268,1.5019999742507935,VERK.HE,Tuesday
1761,2024-11-12,Viking Line Abp,,,,0.0,0.0,1.0,0.00490197957547478,20.5,20.399999618530273,VIK1V.HE,Tuesday
1762,2024-11-12,Wetteri Oyj,-9.377595947066357e-05,0.5626562934148375,1.0855938386442004e-05,0.00218333232933348,0.0,1.0,-0.010526337253750517,0.37599998712539673,0.375,WETTERI.HE,Tuesday
1763,2024-11-12,WithSecure Oyj,-0.0002464855866619003,0.8659111893624526,1.2736119506539079e-05,0.004625990884543501,0.05,0.95,-0.021656075136777475,0.7680000066757202,0.7689999938011169,WITH.HE,Tuesday
1764,2024-11-12,Wulff-Yhtiöt Oyj,,,,0.013606708051951806,0.0,1.0,-0.01360542893691108,2.9000000953674316,2.9100000858306885,WUF1V.HE,Tuesday
1765,2024-11-12,Wärtsilä Oyj Abp,-0.0031692125956924067,0.6144323066640863,0.0003296481735443206,0.07060968460836285,0.31666666666666665,0.6833333333333333,-0.021367501773620345,18.31999969482422,18.635000228881836,WRT1V.HE,Tuesday
1766,2024-11-12,YIT Oyj,-0.0007230893278426678,0.49398113182937503,9.609618132806825e-05,0.0179674601793588,0.15,0.85,-0.04127732935548167,2.4619998931884766,2.492000102996826,YIT.HE,Tuesday
1767,2024-11-12,Ålandsbanken Abp,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.79999923706055,33.79999923706055,ALBBV.HE,Tuesday
1768,2024-11-13,Afarak Group SE,2.6493215435046093e-05,0.0610922325597309,1.3637637491614349e-05,0.0018719385693515076,0.016666666666666666,0.9833333333333333,-0.018000006675720215,0.24549999833106995,0.25,AFAGR.HE,Wednesday
1769,2024-11-13,Aktia Pankki Oyj,0.0005429337308883136,0.39079634719908024,8.901000566464843e-05,0.015167761661812053,0.11666666666666667,0.8833333333333333,-0.0021978524093689833,9.079999923706055,9.09000015258789,AKTIA.HE,Wednesday
1770,2024-11-13,Alma Media Oyj,0.0001458744103128826,0.024771031785558884,0.00012018391993619121,0.016186650322589844,0.016666666666666666,0.9833333333333333,-0.017543843505051004,11.199999809265137,11.399999618530273,ALMA.HE,Wednesday
1771,2024-11-13,Anora Group Oyj,0.00030869539991687755,0.3774332892398611,5.205818321133128e-05,0.008775259669046333,0.08333333333333333,0.9166666666666666,-0.0065789411768027994,3.0199999809265137,3.059999942779541,ANORA.HE,Wednesday
1772,2024-11-13,Apetit Oyj,0.006326755837421676,0.5101897083518805,0.0008139827171825684,0.15469103573552903,0.03333333333333333,0.9666666666666667,0.00760459196734975,13.25,13.449999809265137,APETIT.HE,Wednesday
1773,2024-11-13,AS Tallink Grupp,0.0002040565129815621,0.3826053230985241,3.403630451533822e-05,0.005761358189944055,0.03333333333333333,0.9666666666666667,-0.013745731918388793,0.5740000009536743,0.6000000238418579,TALLINK.HE,Wednesday
1774,2024-11-13,Aspo Oyj,0.0004156706233129265,0.3749058554135708,7.047692379955e-05,0.011855998635506567,0.05,0.95,0.023437478172126713,5.239999771118164,5.139999866485596,ASPO.HE,Wednesday
1775,2024-11-13,Aspocomp Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.010453035193241922,2.9000000953674316,2.869999885559082,ACG1V.HE,Wednesday
1776,2024-11-13,Atria Oyj,-0.005848847060907082,0.7138668337029066,0.0004862188215150423,0.1208959027231685,0.0,1.0,-0.008928520490927738,11.100000381469727,10.949999809265137,ATRAV.HE,Wednesday
1777,2024-11-13,Biohit Oyj,-0.0004492910413750015,0.44929146985273805,6.531464600999564e-05,0.011706136721130108,0.0,1.0,0.008230444599618192,2.450000047683716,2.4000000953674316,BIOBV.HE,Wednesday
1778,2024-11-13,Bittium Oyj,-0.0006040561063384374,0.5742941228410546,6.828902611376138e-05,0.01392066597252057,0.016666666666666666,0.9833333333333333,0.008955286764893211,6.760000228881836,6.679999828338623,BITTI.HE,Wednesday
1779,2024-11-13,Boreo Oyj,,,,0.0,0.0,1.0,0.012711831873363,11.949999809265137,11.800000190734863,BOREO.HE,Wednesday
1780,2024-11-13,CapMan Oyj,-0.0005717713722224764,0.8371443126981898,3.31138524717902e-05,0.010913703759857533,0.016666666666666666,0.9833333333333333,-0.029445098992985308,1.7139999866485596,1.7339999675750732,CAPMAN.HE,Wednesday
1781,2024-11-13,Cargotec Corporation,-0.006945539613868435,0.5238632114189568,0.00086945861415546,0.1675895604289603,0.3333333333333333,0.6666666666666666,-0.012919407093621715,58.83000183105469,59.11000061035156,CGCBV.HE,Wednesday
1782,2024-11-13,Citycon Oyj,0.00011030906900891862,0.07568846876575877,5.0616434367343104e-05,0.007002389742627629,0.1,0.9,-0.009659068203292431,3.4860000610351562,3.5220000743865967,CTY1S.HE,Wednesday
1783,2024-11-13,Componenta Corporation,0.0003467654148450524,0.34676298971936653,6.24943565803921e-05,0.010284171877027733,0.016666666666666666,0.9833333333333333,0.03859653936675689,2.9600000381469727,2.880000114440918,CTH1V.HE,Wednesday
1784,2024-11-13,Consti Oyj,0.012515981000607196,0.6826896360100018,0.0011204213404255928,0.2645471943376837,0.016666666666666666,0.9833333333333333,-0.004854387360093471,10.25,10.850000381469727,CONSTI.HE,Wednesday
1785,2024-11-13,Digia Oyj,0.0002750754720736093,0.0044228337770280115,0.000541907329519424,0.07223563216077944,0.06666666666666667,0.9333333333333333,0.039393974642233154,6.860000133514404,6.659999847412109,DIGIA.HE,Wednesday
1786,2024-11-13,Digitalist Group Plc,-5.140308022631576e-06,0.15440981807929247,1.5794928251213288e-06,0.00022845549473550288,0.05,0.95,-0.052631589266732504,0.017999999225139618,0.01860000006854534,DIGIGR.HE,Wednesday
1787,2024-11-13,Dovre Group Plc,-6.668482862866298e-06,0.006001667129758267,1.1268598840936215e-05,0.0015032839021154594,0.016666666666666666,0.9833333333333333,0.0,0.3050000071525574,0.3050000071525574,DOV1V.HE,Wednesday
1788,2024-11-13,Eezy Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.056818215684455886,1.2450000047683716,1.3200000524520874,EEZY.HE,Wednesday
1789,2024-11-13,Elecster Oyj,,,,,0.0,1.0,0.0,3.359999895095825,,ELEAV.HE,Wednesday
1790,2024-11-13,Elisa Oyj,0.004720215666257663,0.7460091657392017,0.0003616469325121864,0.09544203263037276,0.26666666666666666,0.7333333333333333,0.00046556001373154743,42.97999954223633,43.040000915527344,ELISA.HE,Wednesday
1791,2024-11-13,Enento Group Oyj,,,,0.0,0.0,1.0,0.01416123203913422,18.6200008392334,18.360000610351562,ENENTO.HE,Wednesday
1792,2024-11-13,Enersense International Oyj,,,,0.03023142265728988,0.016666666666666666,0.9833333333333333,-0.01879706357951072,2.609999895095825,2.5999999046325684,ESENSE.HE,Wednesday
1793,2024-11-13,eQ Oyj,-0.000609893963117671,0.20622009893633977,0.0001571176198640221,0.02345517938943228,0.03333333333333333,0.9666666666666667,-0.007633616683796363,13.0,13.050000190734863,EQV1V.HE,Wednesday
1794,2024-11-13,Etteplan Oyj,,,,,0.0,1.0,0.0,10.300000190734863,,ETTE.HE,Wednesday
1795,2024-11-13,Exel Composites Oyj,-5.490399294675936e-05,0.6803299475611578,4.941753916374284e-06,0.0011625029280256198,0.016666666666666666,0.9833333333333333,-0.006802734880060335,0.2919999957084656,0.29100000858306885,EXL1V.HE,Wednesday
1796,2024-11-13,Finnair Oyj,6.44072919264208e-05,0.07218216429039549,3.0320576252941545e-05,0.004186682325315208,0.18333333333333332,0.8166666666666667,-0.0036199707165891493,2.2019999027252197,2.2155001163482666,FIA1S.HE,Wednesday
1797,2024-11-13,Fiskars Oyj Abp,-0.0008113357086054448,0.04828333957500272,0.00047297891354355215,0.06448398374230041,0.016666666666666666,0.9833333333333333,-0.006613718819595937,15.020000457763672,15.079999923706055,FSKRS.HE,Wednesday
1798,2024-11-13,Fortum Oyj,-0.00021186302886733941,0.06537905228259251,0.00010518156415810009,0.014470574918317783,0.2833333333333333,0.7166666666666667,-0.0014992846727810427,13.319999694824219,13.350000381469727,FORTUM.HE,Wednesday
1799,2024-11-13,Glaston Oyj Abp,,,,0.0,0.0,1.0,0.0,0.8100000023841858,0.8100000023841858,GLA1V.HE,Wednesday
1800,2024-11-13,Gofore Oyj,,,,0.026940726790030782,0.016666666666666666,0.9833333333333333,-0.015452555733527995,22.299999237060547,22.799999237060547,GOFORE.HE,Wednesday
1801,2024-11-13,Harvia Oyj,-0.0030439063620984665,0.23511975198097687,0.0007208907568615684,0.10963182672998457,0.13333333333333333,0.8666666666666667,-0.004519791252868943,44.04999923706055,44.349998474121094,HARVIA.HE,Wednesday
1802,2024-11-13,Honkarakenne Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.00757575004991895,2.6600000858306885,2.640000104904175,HONBS.HE,Wednesday
1803,2024-11-13,Huhtamäki Oyj,0.0008107925461676094,0.08683118004606477,0.0003452498003849213,0.04805314486044993,0.2,0.8,-0.013266985577323531,35.70000076293945,36.040000915527344,HUH1V.HE,Wednesday
1804,2024-11-13,Ilkka Oyj,,,,0.01512019357005791,0.016666666666666666,0.9833333333333333,0.00323624295826086,3.0999999046325684,3.119999885559082,ILKKA2.HE,Wednesday
1805,2024-11-13,Incap Oyj,0.0007593800141169448,0.5289476739825982,9.409648197799041e-05,0.01823487231919372,0.06666666666666667,0.9333333333333333,-0.013579082213845184,10.170000076293945,10.350000381469727,ICP1V.HE,Wednesday
1806,2024-11-13,Innofactor Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.03724931635692863,1.6799999475479126,1.7450000047683716,IFA1V.HE,Wednesday
1807,2024-11-13,Investors House Oyj,0.0013653888209523939,0.6826896360100028,0.00012222859501779211,0.028859885752900237,0.016666666666666666,0.9833333333333333,0.0,5.239999771118164,5.300000190734863,INVEST.HE,Wednesday
1808,2024-11-13,Kamux Oyj,-5.862713522565268e-05,0.02769443182337381,4.561312561353682e-05,0.006152510493112051,0.06666666666666667,0.9333333333333333,-0.002998497855734139,3.325000047683716,3.319999933242798,KAMUX.HE,Wednesday
1809,2024-11-13,Kemira Oyj,0.005419270864424688,0.9110713768530248,0.00022231637091098353,0.09915499037235082,0.3333333333333333,0.6666666666666666,0.004244027696927777,18.93000030517578,19.1299991607666,KEMIRA.HE,Wednesday
1810,2024-11-13,Kesko Oyj,0.0006842175203086468,0.3250827923128238,0.00012945190733640796,0.02095786891318513,0.35,0.65,-0.006901852380768014,19.424999237060547,19.559999465942383,KESKOB.HE,Wednesday
1811,2024-11-13,Kesla Oyj,,,,,0.0,1.0,0.0,3.4800000190734863,,KELAS.HE,Wednesday
1812,2024-11-13,Kojamo Oyj,-0.0008614885638110602,0.3879577617450683,0.00014208034226517664,0.024155009561464377,0.18333333333333332,0.8166666666666667,-0.03271033544280544,9.3149995803833,9.510000228881836,KOJAMO.HE,Wednesday
1813,2024-11-13,KONE Oyj,0.003013628116744397,0.38250665752667273,0.0005027734119364498,0.08509814231392628,0.38333333333333336,0.6166666666666667,0.006293166541897932,49.56999969482422,49.58000183105469,KNEBV.HE,Wednesday
1814,2024-11-13,Konecranes Plc,0.0022075978475466274,0.12579958169680652,0.000764138130705937,0.10870018497196926,0.13333333333333333,0.8666666666666667,0.009976999396089203,65.80000305175781,65.3499984741211,KCR.HE,Wednesday
1815,2024-11-13,Kreate Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.002617798596338705,7.659999847412109,7.639999866485596,KREATE.HE,Wednesday
1816,2024-11-13,Lassila & Tikanoja Oyj,-0.0005537651021734281,0.10591905158897552,0.00021125790336188913,0.02971587079511194,0.05,0.95,-0.010563397623515325,8.430000305175781,8.470000267028809,LAT1V.HE,Wednesday
1817,2024-11-13,Marimekko Oyj,0.0003928912682942663,0.05274962620888814,0.00021861556502647238,0.02987532259261794,0.08333333333333333,0.9166666666666666,0.006956515104874272,11.579999923706055,11.600000381469727,MEKKO.HE,Wednesday
1818,2024-11-13,Martela Oyj,,,,0.0008393011162753075,0.0,1.0,-0.0042372966970187775,0.9399999976158142,0.9419999718666077,MARAS.HE,Wednesday
1819,2024-11-13,Metso Oyj,-0.00024668093885637447,0.058288246037253154,0.00013019373849637415,0.017844115218577795,0.4166666666666667,0.5833333333333334,-0.015021394572537705,8.26200008392334,8.390000343322754,METSO.HE,Wednesday
1820,2024-11-13,Metsä Board Oyj,9.502467595063568e-06,0.0006435247882844173,4.916997366352224e-05,0.006541896619233208,0.2833333333333333,0.7166666666666667,0.002659593018647488,4.52400016784668,4.539999961853027,METSB.HE,Wednesday
1821,2024-11-13,Musti Group Oyj,0.0006751959043663387,0.026043693684964193,0.0005421684608622251,0.07306820348899719,0.03333333333333333,0.9666666666666667,0.0023809160505021687,21.049999237060547,21.25,MUSTI.HE,Wednesday
1822,2024-11-13,Neste Oyj,0.0007228386537933985,0.22127568587076826,0.0001780542692367871,0.026836411359168522,0.5,0.5,0.05039372857752711,13.34000015258789,12.789999961853027,NESTE.HE,Wednesday
1823,2024-11-13,NoHo Partners Oyj,,,,0.0,0.0,1.0,0.0028168987598808926,7.119999885559082,7.099999904632568,NOHO.HE,Wednesday
1824,2024-11-13,Nokia Oyj,-1.625483418279437e-05,0.0019767690596257325,4.795798246744563e-05,0.0063849058227351775,0.5166666666666667,0.48333333333333334,-0.0041542844652513455,4.195000171661377,4.23799991607666,NOKIA.HE,Wednesday
1825,2024-11-13,Nokian Renkaat Oyj,0.0015452601837429546,0.7279117094598606,0.00012405183443342394,0.03163094603746314,0.36666666666666664,0.6333333333333333,-0.0005284262654499106,7.565999984741211,7.6539998054504395,TYRES.HE,Wednesday
1826,2024-11-13,Nordea Bank Abp,0.00041080577137007186,0.4129231869892061,6.431842013573312e-05,0.011164822441111569,0.35,0.65,-0.004730296925649857,10.520000457763672,10.545000076293945,NDA-FI.HE,Wednesday
1827,2024-11-13,Nurminen Logistics Oyj,-3.5677086349724724e-05,0.022403163364229615,3.0945720851736235e-05,0.00416279118550016,0.016666666666666666,0.9833333333333333,-0.022312388184618448,0.9639999866485596,0.9739999771118164,NLG1V.HE,Wednesday
1828,2024-11-13,Olvi Oyj,0.0012906202510781803,0.2983816336696586,0.0002598656695768698,0.04126314740084896,0.08333333333333333,0.9166666666666666,0.008710801162166826,28.950000762939453,28.799999237060547,OLVAS.HE,Wednesday
1829,2024-11-13,Oma Säästöpankki Oyj,-0.001905522289525207,0.3718839543233935,0.0003251743346316068,0.054570788973118095,0.08333333333333333,0.9166666666666666,-0.031358856361689114,11.119999885559082,11.380000114440918,OMASP.HE,Wednesday
1830,2024-11-13,Optomed Oyj,-0.00022700688149340122,0.01784404947552035,0.00022114063003632144,0.02967851952486761,0.13333333333333333,0.8666666666666667,-0.06828192629609908,4.230000019073486,4.440000057220459,OPTOMED.HE,Wednesday
1831,2024-11-13,Oriola Oyj,-0.00019916672446920527,0.4532922123050987,2.8720452985887745e-05,0.005166275616550836,0.06666666666666667,0.9333333333333333,-0.005291000285156167,0.9399999976158142,0.9319999814033508,OKDBV.HE,Wednesday
1832,2024-11-13,Orion Oyj,0.0073992785098454,0.6439580036634756,0.0007224324060172341,0.16103138251523147,0.38333333333333336,0.6166666666666667,0.014285739000307052,44.72999954223633,44.470001220703125,ORNBV.HE,Wednesday
1833,2024-11-13,Orthex Oyj,-0.001500415351530617,0.7502083912197832,0.00011368298436178592,0.030253140193706337,0.0,1.0,-0.017361176648623022,5.659999847412109,5.78000020980835,ORTHEX.HE,Wednesday
1834,2024-11-13,Outokumpu Oyj,0.0005465127124028525,0.5663407982200283,6.279450343342049e-05,0.012682686690150255,0.36666666666666664,0.6333333333333333,-0.003691124507010368,3.239000082015991,3.2909998893737793,OUT1V.HE,Wednesday
1835,2024-11-13,Ovaro Kiinteistösijoitus Oyj,,,,0.0,0.0,1.0,-0.005780341244511877,3.440000057220459,3.450000047683716,OVARO.HE,Wednesday
1836,2024-11-13,Panostaja Oyj,,,,0.009548422047980853,0.016666666666666666,0.9833333333333333,0.01643192324041065,0.43299999833106995,0.4490000009536743,PNA1V.HE,Wednesday
1837,2024-11-13,Pihlajalinna Oyj,0.0001680997120867043,0.0015295037568577748,0.0005639561239879916,0.07506571320914941,0.03333333333333333,0.9666666666666667,0.004629647208502563,10.850000381469727,10.75,PIHLIS.HE,Wednesday
1838,2024-11-13,Ponsse Oyj,-0.0011003007753652544,0.008624607656809322,0.0015489835861739352,0.20691485206611362,0.016666666666666666,0.9833333333333333,-0.03524233997891668,21.899999618530273,21.899999618530273,PON1V.HE,Wednesday
1839,2024-11-13,Purmo Group Oyj,,,,,0.0,1.0,0.004444461398654509,11.300000190734863,,PURMO.HE,Wednesday
